2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
5.420534999272286,92.82,5.365976015021851,92.34,4.997212273764115,95.63,Free/Reduced Lunch: Reduced Price Meal Eligible,20011: Ansonia School District,0.8382526564344741,0.933859223300971,0.9562999999999999,-0.12018893261870774,-0.14111699847091003,-0.31293007148822455,1
4.812184355372417,91.8,4.787491742782046,89.51,4.867534450455582,95.06,English Learners: English Learners,20011: Ansonia School District,0.7981109799291617,0.9052386731391587,0.9506,-0.4018007323117545,-0.40672524318482095,-0.3714747668379115,1
5.0106352940962555,91.91,5.117993812416755,91.05,5.14166355650266,94.51,Race/Ethnicity: All other races,20011: Ansonia School District,0.8024399842581658,0.9208131067961166,0.9451,-0.30993574200528706,-0.2549768226960442,-0.24771571081316227,1
6.075346031088684,89.87,6.045005314036012,86.93,6.075346031088684,94.14,Race/Ethnicity: Black or African American,20011: Ansonia School District,0.7221566312475405,0.87914644012945,0.9414,0.18292986075767978,0.1706560070805768,0.17380706488864053,0
6.895682697747868,89.94,6.853299093186078,87.98,6.828712071641684,93.66,Race/Ethnicity: Hispanic/Latino of any race,20011: Ansonia School District,0.7249114521841795,0.889765372168285,0.9366,0.5626721810273559,0.541780171030578,0.5139237032288617,0
6.345636360828596,91.36,6.431331081933479,92.17,6.490723534502507,94.68,Race/Ethnicity: White,20011: Ansonia School District,0.7807949626131445,0.9321399676375406,0.9468000000000001,0.30805004754622545,0.3480356075694615,0.3613344984315177,0
6.270988431858299,92.87,6.313548046277095,93.89,6.376726947898627,95.68,High Needs: Students Without High Needs,20011: Ansonia School District,0.8402203856749311,0.949534789644013,0.9568000000000001,0.27349474982200034,0.29395609865448186,0.30986929595237306,0
7.343426229147367,89.68,7.355001921105257,87.64,7.377133712833954,93.55,High Needs: Students With High Needs,20011: Ansonia School District,0.7146792601338059,0.8863268608414241,0.9355,0.7699372886469127,0.7721345884042246,0.7615155974140888,0
3.8501476017100584,92.53,3.871201010907891,95.73,4.04305126783455,94.68,Students With Disabilities: Students With Disabilities,30011: Ashford School District,0.8268398268398269,0.9681432038834953,0.9468000000000001,-0.8471374871690487,-0.827435683588688,-0.7436981394699889,1
4.532599493153256,91.67,4.59511985013459,92.81,0.0,0.0,Free/Reduced Lunch: Free Meal Eligible,30011: Ashford School District,0.7929948839039747,0.9386124595469257,0.0,-0.531223454233669,-0.49505186361401476,-2.5689848285855126,1
3.091042453358316,91.74,3.367295829986474,94.24,0.0,0.0,Free/Reduced Lunch: Reduced Price Meal Eligible,30011: Ashford School District,0.7957497048406137,0.953074433656958,0.0,-1.198535104854117,-1.0588013006495793,-2.5689848285855126,1
3.4657359027997265,91.33,3.332204510175204,94.08,3.1354942159291497,93.53,Race/Ethnicity: Hispanic/Latino of any race,30011: Ashford School District,0.7796143250688705,0.9514563106796118,0.9353,-1.0250856350648505,-1.074913309751708,-1.1534262622951788,1
5.648974238161206,93.49,5.680172609017068,95.98,5.700443573390687,96.07,Race/Ethnicity: White,30011: Ashford School District,0.8646202282565913,0.9706715210355988,0.9607,-0.014442048269873001,0.0031448420507697444,0.004552603240578821,0
5.247024072160486,93.85,5.19295685089021,96.86,5.209486152841421,96.66,High Needs: Students Without High Needs,30011: Ashford School District,0.8787878787878785,0.9795711974110034,0.9666,-0.20050893382249638,-0.22055790757106755,-0.21709634090724944,1
4.983606621708336,92.06,5.049856007249537,93.8,5.117993812416755,94.96,High Needs: Students With High Needs,30011: Ashford School District,0.8083431719795358,0.9486245954692557,0.9496,-0.32244759376512266,-0.28626196508902696,-0.258401716493697,1
5.783825182329737,92.07,5.723585101952381,93.09,5.802118375377063,94.21,Students With Disabilities: Students With Disabilities,40011: Avon School District,0.8087367178276264,0.9414441747572817,0.9420999999999999,0.04798184732126433,0.02307747738856091,0.05045498003225083,0
5.424950017481403,91.45,5.220355825078324,91.52,5.497168225293202,93.89,Free/Reduced Lunch: Free Meal Eligible,40011: Avon School District,0.7843368752459661,0.9255663430420713,0.9389000000000001,-0.11814517506537214,-0.2079778016109008,-0.087218626587627,1
4.110873864173311,90.22,3.9512437185814275,93.56,3.871201010907891,93.65,Free/Reduced Lunch: Reduced Price Meal Eligible,40011: Avon School District,0.7359307359307357,0.9461974110032364,0.9365000000000001,-0.7264446059569374,-0.7906844630153073,-0.8212821139757878,1
4.343805421853684,94.14,4.51085950651685,96.01,4.653960350157523,94.35,English Learners: English Learners,40011: Avon School District,0.8902007083825265,0.9709749190938514,0.9435,-0.6186181808163876,-0.5337395912520471,-0.4678954987527618,1
6.569481420414296,95.43,6.6039438246004725,97.6,6.628041376179533,96.43,Race/Ethnicity: All other races,40011: Avon School District,0.9409681227863049,0.9870550161812298,0.9643,0.41167023881983206,0.42728991022754415,0.42332837681372126,0
5.19295685089021,92.24,5.153291594497779,92.99,5.093750200806762,94.78,Race/Ethnicity: Black or African American,40011: Avon School District,0.8154269972451789,0.9404328478964402,0.9478,-0.22553720927350523,-0.23877001744525528,-0.2693468019344532,1
5.402677381872279,93.49,5.424950017481403,94.14,5.375278407684165,95.2,Race/Ethnicity: Hispanic/Latino of any race,40011: Avon School District,0.8646202282565913,0.9520631067961166,0.9520000000000001,-0.12845540825191762,-0.11403937159544321,-0.1422473281503593,1
7.57353126274595,94.58,7.580189417944541,96.2,7.604396348796338,95.76,Race/Ethnicity: White,40011: Avon School District,0.9075167256985437,0.97289644012945,0.9576000000000001,0.8764552865809986,0.8755283341588322,0.8641161920826849,0
7.794823152179389,95.17,7.824845691026856,96.81,7.836764783264067,96.22,High Needs: Students Without High Needs,40011: Avon School District,0.9307359307359309,0.9790655339805827,0.9622,0.9788935890069308,0.9878610739929464,0.9690218641375746,0
6.376726947898627,92.21,6.304448802421981,93.48,6.410174881966167,94.17,High Needs: Students With High Needs,40011: Avon School District,0.8142463597009049,0.9453883495145633,0.9417,0.32244220158781106,0.2897782250206439,0.3249697893143072,0
3.828641396489095,91.23,3.8066624897703196,95.78,4.04305126783455,95.36,Students With Disabilities: Students With Disabilities,50011: Barkhamsted School District,0.7756788665879575,0.968648867313916,0.9536,-0.8570929318087035,-0.8570682321961218,-0.7436981394699889,1
5.176149732573829,93.1,5.170483995038151,96.93,5.209486152841421,95.65,Race/Ethnicity: White,50011: Barkhamsted School District,0.8492719401810307,0.9802791262135925,0.9565000000000001,-0.23331739802515752,-0.23087621021646731,-0.21709634090724944,1
4.8283137373023015,93.69,4.77912349311153,97.61,4.736198448394496,96.14,High Needs: Students Without High Needs,50011: Barkhamsted School District,0.8724911452184179,0.9871561488673141,0.9614,-0.39433427473706856,-0.41056748438821217,-0.43076806798176437,1
4.30406509320417,91.91,4.276666119016055,96.0,4.465908118654584,95.19,High Needs: Students With High Needs,50011: Barkhamsted School District,0.8024399842581658,0.9708737864077671,0.9519,-0.637014389620639,-0.6412683479749348,-0.5527940598349788,1
5.955837369464831,90.7,6.0014148779611505,92.49,5.988961416889864,93.56,Students With Disabilities: Students With Disabilities,70011: Berlin School District,0.7548209366391183,0.9353762135922331,0.9356,0.12760806630201374,0.1506416700142816,0.13480763698231618,0
6.063785208687608,90.39,6.22455842927536,91.83,6.22455842927536,93.79,Free/Reduced Lunch: Free Meal Eligible,70011: Berlin School District,0.7426210153482882,0.9287014563106797,0.9379000000000001,0.17757823659989444,0.2530969481056217,0.24117089141934342,0
4.859812404361672,91.46,4.844187086458591,95.32,4.430816798843313,95.43,Free/Reduced Lunch: Reduced Price Meal Eligible,70011: Berlin School District,0.7847304210940571,0.9639967637540454,0.9543,-0.3797532162513617,-0.3806938514253287,-0.568636480499932,1
4.564348191467836,91.71,4.663439094112067,92.98,4.574710978503383,94.13,English Learners: English Learners,70011: Berlin School District,0.7945690672963397,0.9403317152103562,0.9413,-0.5165266536961289,-0.46368341447229494,-0.5036736310638436,1
5.262690188904886,94.11,5.298317366548036,95.19,5.25227342804663,96.27,Race/Ethnicity: All other races,70011: Berlin School District,0.8890200708382525,0.9626820388349515,0.9627,-0.19325692648950527,-0.17218213839470714,-0.19777948373135232,1
4.174387269895637,92.71,4.356708826689592,93.79,4.1588830833596715,94.73,Race/Ethnicity: Black or African American,70011: Berlin School District,0.83392365210547,0.9485234627831717,0.9473,-0.6970435941071946,-0.604517127401554,-0.6914043996561655,1
5.762051382780177,90.5,5.7745515455444085,92.17,5.749392985908253,93.64,Race/Ethnicity: Hispanic/Latino of any race,70011: Berlin School District,0.7469500196772922,0.9321399676375406,0.9364,0.037902530501610236,0.04647847249146214,0.026651435332854603,0
7.621195162809845,93.83,7.642044402873258,96.0,7.666221925662725,95.87,Race/Ethnicity: White,70011: Berlin School District,0.8780007870916959,0.9708737864077671,0.9587000000000001,0.8985193984743233,0.9039287501461337,0.8920281316118482,0
7.471363088187097,94.49,7.475339236566737,96.53,7.516977224604321,96.29,High Needs: Students Without High Needs,70011: Berlin School District,0.9039748130657217,0.9762338187702266,0.9629000000000001,0.8291605827824969,0.8273868824891675,0.8246497215406755,0
6.7357800142423265,91.21,6.810142450115136,93.24,6.760414691083428,94.16,High Needs: Students With High Needs,70011: Berlin School District,0.7748917748917745,0.9429611650485438,0.9416,0.4886515764150675,0.5219650079157095,0.4830899859752065,0
4.007333185232471,94.32,3.8918202981106265,95.81,3.8501476017100584,95.25,Students With Disabilities: Students With Disabilities,80011: Bethany School District,0.8972845336481696,0.9689522653721684,0.9525,-0.7743746562171772,-0.8179684379884476,-0.8307869421423345,1
3.7612001156935624,94.8,0.0,0.0,3.367295829986474,97.06,Race/Ethnicity: All other races,80011: Bethany School District,0.9161747343565523,0.0,0.9706,-0.8883121976200833,-2.604878830765077,-1.0487764884918052,1
5.730099782973574,95.01,5.673323267171493,96.43,5.6937321388027,95.84,Race/Ethnicity: White,80011: Bethany School District,0.9244391971664698,0.9752224919093853,0.9584,0.023111804766649965,0.0,0.0015226411137607891,0
5.638354669333745,95.14,5.552959584921617,97.05,5.564520407322694,96.1,High Needs: Students Without High Needs,80011: Bethany School District,0.9295552931916569,0.981492718446602,0.961,-0.019357956421615932,-0.055264400267808225,-0.056811631178152126,1
4.663439094112067,94.27,4.564348191467836,94.52,4.553876891600541,94.7,High Needs: Students With High Needs,80011: Bethany School District,0.8953168044077131,0.955906148867314,0.9470000000000001,-0.47065645086711155,-0.5091805212761611,-0.5130794434031962,1
6.0063531596017325,92.04,5.918893854273146,91.39,5.961005339623274,94.32,Students With Disabilities: Students With Disabilities,90011: Bethel School District,0.8075560802833532,0.9242516181229775,0.9431999999999999,0.15099234758126656,0.11275254267655536,0.12218651191260553,0
6.532334292222349,92.25,6.588926477533519,92.11,6.650279048587422,94.76,Free/Reduced Lunch: Free Meal Eligible,90011: Bethel School District,0.8158205430932703,0.9315331715210358,0.9476000000000001,0.3944744493052503,0.42039476823989896,0.43336785560192154,0
5.384495062789089,94.06,5.455321115357702,94.78,5.375278407684165,95.78,Free/Reduced Lunch: Reduced Price Meal Eligible,90011: Bethel School District,0.887052341597796,0.9585355987055018,0.9578,-0.13687219164970635,-0.10009462947527356,-0.1422473281503593,1
5.123963979403259,92.78,5.214935757608986,92.43,5.407171771460119,95.06,English Learners: English Learners,90011: Bethel School District,0.8366784730421095,0.9347694174757284,0.9506,-0.2574747224499185,-0.2104663992717983,-0.12784866523096802,1
5.953243334287785,94.75,5.8944028342648505,96.5,5.886104031450156,96.2,Race/Ethnicity: All other races,90011: Bethel School District,0.9142070051160958,0.9759304207119742,0.9620000000000001,0.1264072606120713,0.10150760975820611,0.08837136791643338,0
4.859812404361672,94.03,4.718498871295094,94.49,4.624972813284271,95.52,Race/Ethnicity: Black or African American,90011: Bethel School District,0.885871704053522,0.9556027508090615,0.9551999999999999,-0.3797532162513617,-0.43840298512665404,-0.4809822893225316,1
6.61338421837956,93.43,6.535241271013659,93.53,6.530877627725885,95.77,Race/Ethnicity: Hispanic/Latino of any race,90011: Bethel School District,0.8622589531680442,0.945894012944984,0.9577,0.4319932976848657,0.3957454663398934,0.37946257225962693,0
7.52131798019924,93.65,7.545389749611823,95.35,7.568379267836522,95.48,Race/Ethnicity: White,90011: Bethel School District,0.8709169618260528,0.9643001618122978,0.9548000000000001,0.8522852185235364,0.8595502354169398,0.8478558248249728,0
7.507690077819904,94.47,7.469654172932128,96.64,7.498869733976931,96.08,High Needs: Students Without High Needs,90011: Bethel School District,0.9031877213695392,0.9773462783171523,0.9608,0.8459767216828268,0.8247766131257002,0.8164748656148041,0
7.104144092987527,92.74,7.1252830915107115,92.99,7.151485463904735,94.98,High Needs: Students With High Needs,90011: Bethel School District,0.835104289649744,0.9404328478964402,0.9498000000000001,0.659171115102005,0.6666603032173528,0.6596438382134374,0
5.91350300563827,91.26,5.855071922202427,91.05,5.8998973535824915,94.26,Students With Disabilities: Students With Disabilities,110011: Bloomfield School District,0.7768595041322315,0.9208131067961166,0.9426000000000001,0.10801105180781953,0.08344901245970093,0.09459853784799832,0
6.654152520183219,91.8,6.80128303447162,92.17,6.917705609835305,94.71,Free/Reduced Lunch: Free Meal Eligible,110011: Bloomfield School District,0.7981109799291617,0.9321399676375406,0.9470999999999999,0.4508653658851378,0.5178972502407182,0.5541009629075676,0
5.099866427824199,93.1,5.2574953720277815,94.18,5.293304824724492,95.69,Free/Reduced Lunch: Reduced Price Meal Eligible,110011: Bloomfield School District,0.8492719401810307,0.9524676375404533,0.9569,-0.2686297280974379,-0.19092535896363394,-0.1792553401500531,1
4.477336814478207,92.21,4.343805421853684,92.34,4.3694478524670215,94.24,English Learners: English Learners,110011: Bloomfield School District,0.8142463597009049,0.933859223300971,0.9424,-0.5568051192710791,-0.6104416630782608,-0.5963422684123583,1
4.624972813284271,92.15,4.454347296253507,93.72,4.59511985013459,94.85,Race/Ethnicity: All other races,110011: Bloomfield School District,0.8118850846123573,0.9478155339805826,0.9485,-0.48846288976881314,-0.5596868981940888,-0.49445978754306585,1
7.149916836132109,93.46,7.21081845347222,94.27,7.29776828253138,95.77,Race/Ethnicity: Black or African American,110011: Bloomfield School District,0.8634395907123178,0.9533778317152104,0.9577,0.6803597909143625,0.7059334493369547,0.7256850689566045,0
5.6937321388027,91.17,5.53338948872752,91.5,5.545177444479562,93.4,Race/Ethnicity: Hispanic/Latino of any race,110011: Bloomfield School District,0.7733175914994095,0.925364077669903,0.934,0.006276846460528843,-0.06424991491087827,-0.06554425667971644,1
4.174387269895637,91.54,4.204692619390966,94.23,4.382026634673881,93.72,Race/Ethnicity: White,110011: Bloomfield School District,0.7878787878787881,0.952973300970874,0.9372,-0.6970435941071946,-0.6743146308536726,-0.5906634179089953,1
6.410174881966167,94.26,6.293419278846481,96.26,6.376726947898627,96.25,High Needs: Students Without High Needs,110011: Bloomfield School District,0.8949232585596221,0.9735032362459549,0.9625,0.3379255959151207,0.284714072825846,0.30986929595237306,0
6.994849985833071,92.19,7.090076835776092,92.78,7.186901020411631,94.89,High Needs: Students With High Needs,110011: Bloomfield School District,0.8134592680047223,0.9383090614886733,0.9489000000000001,0.6085777434663582,0.6504955218441005,0.6756326396402071,0
4.394449154672439,91.48,4.418840607796598,88.51,4.477336814478207,93.03,Students With Disabilities: Students With Disabilities,120011: Bolton School District,0.7855175127902401,0.8951254045307445,0.9303,-0.5951746735475586,-0.5759896217930007,-0.5476344303920451,1
5.0106352940962555,90.34,5.062595033026967,86.77,5.14166355650266,93.44,Free/Reduced Lunch: Free Meal Eligible,120011: Bolton School District,0.7406532861078317,0.8775283171521037,0.9344,-0.30993574200528706,-0.28041290325886237,-0.24771571081316227,1
3.4657359027997265,91.69,3.295836866004329,90.57,3.1354942159291497,92.29,Free/Reduced Lunch: Reduced Price Meal Eligible,120011: Bolton School District,0.7937819756001572,0.9159587378640777,0.9229,-1.0250856350648505,-1.0916113369862357,-1.1534262622951788,1
3.9512437185814275,93.94,3.9889840465642745,93.11,3.912023005428146,94.28,Race/Ethnicity: All other races,120011: Bolton School District,0.8823297914207004,0.94164644012945,0.9428000000000001,-0.8003390499526154,-0.7733561746737085,-0.8028525076500495,1
3.6109179126442243,92.2,3.6109179126442243,87.48,3.7376696182833684,93.79,Race/Ethnicity: Black or African American,120011: Bolton School District,0.8138528138528138,0.8847087378640778,0.9379000000000001,-0.9578793824121582,-0.946943404327295,-0.8815665519881564,1
4.499809670330265,91.31,4.418840607796598,89.91,4.48863636973214,94.44,Race/Ethnicity: Hispanic/Latino of any race,120011: Bolton School District,0.778827233372688,0.9092839805825244,0.9444,-0.5464022020650242,-0.5759896217930007,-0.5425331030945123,1
6.345636360828596,94.96,6.364750756851911,96.13,6.380122536899765,95.09,Race/Ethnicity: White,120011: Bolton School District,0.9224714679260129,0.9721885113268609,0.9509000000000001,0.30805004754622545,0.31746557459531355,0.3114022776028391,0
6.234410725718371,95.66,6.230481447578482,97.55,6.255750041753367,95.59,High Needs: Students Without High Needs,120011: Bolton School District,0.9500196772924041,0.9865493527508091,0.9559000000000001,0.2565625516596458,0.25581647319972556,0.2552527398295044,0
5.43372200355424,91.37,5.4680601411351315,88.96,5.5134287461649825,93.44,High Needs: Students With High Needs,120011: Bolton School District,0.781188508461236,0.8996763754045308,0.9344,-0.11408453206347113,-0.09424556764510895,-0.07987760854477581,1
3.367295829986474,92.87,3.295836866004329,94.03,3.4339872044851463,93.25,Students With Disabilities: Students With Disabilities,130011: Bozrah School District,0.8402203856749311,0.9509506472491911,0.9325,-1.0706545620395007,-1.0916113369862357,-1.0186678230094495,1
3.2188758248682006,94.21,0.0,0.0,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,130011: Bozrah School District,0.8929555293191651,0.0,0.0,-1.1393597161655278,-2.604878830765077,-2.5689848285855126,1
4.77912349311153,94.09,4.867534450455582,96.68,4.890349128221754,95.69,Race/Ethnicity: White,130011: Bozrah School District,0.88823297914207,0.9777508090614888,0.9569,-0.41710494709980506,-0.36997402261144025,-0.36117479167451044,1
4.356708826689592,94.61,4.430816798843313,97.31,4.454347296253507,96.67,High Needs: Students Without High Needs,130011: Bozrah School District,0.9086973632428177,0.9841221682847898,0.9667,-0.6126450613754127,-0.5704908118254277,-0.5580133394943275,1
4.394449154672439,94.06,4.3694478524670215,95.6,4.454347296253507,94.78,High Needs: Students With High Needs,130011: Bozrah School District,0.887052341597796,0.9668284789644014,0.9478,-0.5951746735475586,-0.5986680655713895,-0.5580133394943275,1
5.777652323222656,91.4,5.786897381366708,93.12,5.869296913133774,95.56,Students With Disabilities: Students With Disabilities,140011: Branford School District,0.78236914600551,0.9417475728155341,0.9556,0.04512436705091751,0.052147003062899475,0.08078358153604648,0
6.542471960506805,90.12,6.6293632534374485,91.65,6.698268054115413,96.14,Free/Reduced Lunch: Free Meal Eligible,140011: Branford School District,0.7319952774498231,0.9268810679611652,0.9614,0.3991672807157264,0.4389611175516052,0.4550330997978102,0
5.267858159063328,93.02,5.293304824724492,95.38,5.176149732573829,96.32,Free/Reduced Lunch: Reduced Price Meal Eligible,140011: Branford School District,0.8461235733963002,0.9646035598705502,0.9632,-0.1908646196979002,-0.17448362263411735,-0.23214648995217807,1
5.117993812416755,93.58,5.003946305945459,95.03,5.0238805208462765,95.98,English Learners: English Learners,140011: Branford School District,0.8681621408894133,0.9610639158576053,0.9598000000000001,-0.2602383744430508,-0.30734118152390555,-0.3008903536621419,1
5.673323267171493,93.94,5.631211781821365,96.08,5.683579767338681,97.0,Race/Ethnicity: All other races,140011: Branford School District,0.8823297914207004,0.9716828478964402,0.97,-0.0031706311206973975,-0.019335284022218357,-0.003060775535851516,1
4.584967478670572,92.48,4.663439094112067,93.17,4.624972813284271,97.14,Race/Ethnicity: Black or African American,140011: Branford School District,0.8248720975993704,0.9422532362459548,0.9714,-0.5069817725724294,-0.46368341447229494,-0.4809822893225316,1
5.934894195619588,90.62,5.846438775057725,91.63,5.8377304471659395,95.61,Race/Ethnicity: Hispanic/Latino of any race,140011: Branford School District,0.7516725698543882,0.9266788025889968,0.9561000000000001,0.11791325470448712,0.07948514486727185,0.06653250077140237,0
7.475339236566737,92.93,7.4977617006225685,95.44,7.57198844937744,96.65,Race/Ethnicity: White,140011: Branford School District,0.8425816607634791,0.9652103559870551,0.9665,0.8310011829565328,0.8376820479860115,0.8494852355320915,0
7.237059026124737,93.89,7.202661196523238,96.5,7.2991214627108,96.93,High Needs: Students Without High Needs,140011: Branford School District,0.8803620621802439,0.9759304207119742,0.9693,0.720698811180209,0.7021880844171604,0.7262959792829513,0
7.007600613951853,91.3,7.051855622955894,93.1,7.0909098220799835,96.14,High Needs: Students With High Needs,140011: Branford School District,0.7784336875245965,0.9415453074433657,0.9614,0.6144801409861972,0.6329464375644137,0.6322961976858493,0
4.820281565605037,84.55,4.532599493153256,77.91,4.68213122712422,86.35,Homelessness: Students Experiencing Homelessness,150011: Bridgeport School District,0.5127902400629671,0.7879247572815534,0.8634999999999999,-0.3980524500193528,-0.5237577819484984,-0.45517739963858384,1
8.089175678837561,87.58,8.096817470572319,86.92,8.202208436436448,91.96,Students With Disabilities: Students With Disabilities,150011: Bridgeport School District,0.6320346320346317,0.8790453074433658,0.9196,1.1151524154051602,1.1127355959865946,1.1340060287125056,0
9.201904893155081,88.68,9.268420583052707,88.38,9.461254720235749,92.87,Free/Reduced Lunch: Free Meal Eligible,150011: Bridgeport School District,0.6753246753246755,0.8938106796116505,0.9287000000000001,1.6302462675398242,1.650671476252447,1.7024184159316509,0
7.352441100243583,92.3,7.202661196523238,92.91,7.21890970761906,95.65,Free/Reduced Lunch: Reduced Price Meal Eligible,150011: Bridgeport School District,0.8177882723337269,0.9396237864077671,0.9565000000000001,0.7741103656360843,0.7021880844171604,0.6900833667829956,0
8.33758794211651,91.25,8.214194414852564,90.66,8.352554369474591,94.33,English Learners: English Learners,150011: Bridgeport School District,0.77646595828414,0.916868932038835,0.9433,1.2301450191432801,1.1666286500180352,1.20188160390504,0
6.699500340161678,92.45,6.660575149839686,93.99,6.734591659972948,95.38,Race/Ethnicity: All other races,150011: Bridgeport School District,0.8236914600550964,0.9505461165048544,0.9538,0.47185734037278554,0.4532919082323831,0.47143185160190204,0
8.621733370690162,89.91,8.664232934065552,89.4,8.750366278367625,93.69,Race/Ethnicity: Black or African American,150011: Bridgeport School District,0.7237308146399055,0.9041262135922332,0.9369,1.3616788743591033,1.3732616509101627,1.381478827381012,0
9.246575864558277,89.88,9.182455168486648,89.78,9.20833836930551,93.4,Race/Ethnicity: Hispanic/Latino of any race,150011: Bridgeport School District,0.7225501770956315,0.9079692556634306,0.934,1.6509249218275004,1.6112008735676269,1.5882361268062668,0
7.469654172932128,90.7,7.575584651557793,91.75,7.737616282857904,94.16,Race/Ethnicity: White,150011: Bridgeport School District,0.7548209366391183,0.9278923948220066,0.9416,0.8283695082512208,0.8734140780312346,0.9242600181830308,0
8.186185994226083,92.38,8.196161139282902,93.8,8.041412909393047,95.55,High Needs: Students Without High Needs,150011: Bridgeport School District,0.8209366391184569,0.9486245954692557,0.9555,1.160059492892939,1.1583487591024968,1.0614128519906008,0
9.536040511615484,89.49,9.547455259196115,89.15,9.700024071988745,93.31,High Needs: Students With High Needs,150011: Bridgeport School District,0.7072018890200704,0.9015978964401297,0.9331,1.7849210982476074,1.7787888929244802,1.8102138631451885,0
