2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
3.1780538303479458,93.15,0.0,0.0,0.0,0.0,Students With Disabilities: Students With Disabilities,10011: Andover School District,0.8512396694214877,0.0,0.0,-1.1811633312129413,-2.6292181664001997,-2.6054147607863896,1
3.4339872044851463,92.74,3.4657359027997265,94.14,3.6375861597263857,94.01,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,10011: Andover School District,0.835104289649744,0.9520631067961166,0.9401,-1.0609972846447098,-1.024044485634715,-0.9428387608372966,1
4.90527477843843,93.65,4.7535901911063645,96.99,4.859812404361672,94.79,Race/Ethnicity: White,10011: Andover School District,0.8709169618260528,0.9808859223300972,0.9479000000000001,-0.3701971429166035,-0.42756804708646656,-0.38421446120245745,1
4.736198448394496,94.1,4.61512051684126,97.52,4.6913478822291435,95.52,High Needs: Students Without High Needs,10011: Andover School District,0.888626524990161,0.9862459546925567,0.9551999999999999,-0.44958199930017695,-0.49170099978345694,-0.46121196972648987,1
3.8918202981106265,93.28,3.8066624897703196,95.13,3.9318256327243257,93.89,High Needs: Students With High Needs,10011: Andover School District,0.8563557654466742,0.9620752427184467,0.9389000000000001,-0.8460351171097168,-0.8661425566284342,-0.8083552147263664,1
5.91350300563827,88.97,5.978885764901122,86.92,6.021023349349527,93.37,Students With Disabilities: Students With Disabilities,20011: Ansonia School District,0.6867375049193232,0.8790453074433658,0.9337000000000001,0.10318699664525345,0.13993399616643584,0.14652250645750065,0
7.084226422097916,88.93,7.1049654482698426,86.57,7.180069874302796,93.12,Free/Reduced Lunch: Free Meal Eligible,20011: Ansonia School District,0.6851633215269581,0.8755056634304208,0.9312,0.6528660100020369,0.6614836816828665,0.6762702156792253,0
5.420534999272286,92.82,5.365976015021851,92.34,4.997212273764115,95.63,Free/Reduced Lunch: Reduced Price Meal Eligible,20011: Ansonia School District,0.8382526564344741,0.933859223300971,0.9562999999999999,-0.1282717437762547,-0.14393835498299729,-0.32141519948494973,1
7.257002707092073,89.53,7.266128779556451,87.43,7.286191714702382,93.38,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,20011: Ansonia School District,0.7087760724124359,0.8842030744336571,0.9338,0.7339880722515812,0.7361273201311309,0.7247737059531303,0
4.812184355372417,91.8,4.787491742782046,89.51,4.867534450455582,95.06,English Learners: English Learners,20011: Ansonia School District,0.7981109799291617,0.9052386731391587,0.9506,-0.4139050342805883,-0.41186636640071256,-0.3806850634253333,1
5.0106352940962555,91.91,5.117993812416755,91.05,5.14166355650266,94.51,Race/Ethnicity: All other races,20011: Ansonia School District,0.8024399842581658,0.9208131067961166,0.9451,-0.3207281876712277,-0.258792607033303,-0.25539305587171607,1
6.075346031088684,89.87,6.045005314036012,86.93,6.075346031088684,94.14,Race/Ethnicity: Black or African American,20011: Ansonia School District,0.7221566312475405,0.87914644012945,0.9414,0.1791756659564793,0.17055761061139918,0.17135094568797915,0
6.895682697747868,89.94,6.853299093186078,87.98,6.828712071641684,93.66,Race/Ethnicity: Hispanic/Latino of any race,20011: Ansonia School District,0.7249114521841795,0.889765372168285,0.9366,0.5643408067659403,0.5449230951741537,0.5156804662000943,0
6.345636360828596,91.36,6.431331081933479,92.17,6.490723534502507,94.68,Race/Ethnicity: White,20011: Ansonia School District,0.7807949626131445,0.9321399676375406,0.9468000000000001,0.30608260202905735,0.3494864073294576,0.3612012029109009,0
6.270988431858299,92.87,6.313548046277095,93.89,6.376726947898627,95.68,High Needs: Students Without High Needs,20011: Ansonia School District,0.8402203856749311,0.949534789644013,0.9568000000000001,0.2710338455348847,0.29493457932561007,0.30909852255047593,0
7.343426229147367,89.68,7.355001921105257,87.64,7.377133712833954,93.55,High Needs: Students With High Needs,20011: Ansonia School District,0.7146792601338059,0.8863268608414241,0.9355,0.7745657148153829,0.7772893797173349,0.7663391773514324,0
3.8501476017100584,92.53,3.871201010907891,95.73,4.04305126783455,94.68,Students With Disabilities: Students With Disabilities,30011: Ashford School District,0.8268398268398269,0.9681432038834953,0.9468000000000001,-0.8656013155126259,-0.8362512035562428,-0.7575190108830837,1
4.532599493153256,91.67,4.59511985013459,92.81,0.0,0.0,Free/Reduced Lunch: Free Meal Eligible,30011: Ashford School District,0.7929948839039747,0.9386124595469257,0.0,-0.5451759468235918,-0.5009644130081559,-2.6054147607863896,1
3.091042453358316,91.74,3.367295829986474,94.24,0.0,0.0,Free/Reduced Lunch: Reduced Price Meal Eligible,30011: Ashford School District,0.7957497048406137,0.953074433656958,0.0,-1.2220169839049762,-1.0696375193926602,-2.6054147607863896,1
4.736198448394496,91.68,4.844187086458591,93.12,4.875197323201151,94.77,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,30011: Ashford School District,0.7933884297520661,0.9417475728155341,0.9477,-0.44958199930017695,-0.38560762192510867,-0.377182711107607,1
3.4657359027997265,91.33,3.332204510175204,94.08,3.1354942159291497,93.53,Race/Ethnicity: Hispanic/Latino of any race,30011: Ashford School District,0.7796143250688705,0.9514563106796118,0.9353,-1.0460906099173044,-1.0858902474031449,-1.1723222641470472,1
5.648974238161206,93.49,5.680172609017068,95.98,5.700443573390687,96.07,Race/Ethnicity: White,30011: Ashford School District,0.8646202282565913,0.9706715210355988,0.9607,-0.02101476601445013,0.001583438198029278,0.0,1
5.247024072160486,93.85,5.19295685089021,96.86,5.209486152841421,96.66,High Needs: Students Without High Needs,30011: Ashford School District,0.8787878787878785,0.9795711974110034,0.9666,-0.20973873579206062,-0.22407308432224035,-0.22439441667094975,1
4.983606621708336,92.06,5.049856007249537,93.8,5.117993812416755,94.96,High Needs: Students With High Needs,30011: Ashford School District,0.8083431719795358,0.9486245954692557,0.9496,-0.33341871197581885,-0.2903509872985709,-0.26621142462346065,1
5.783825182329737,92.07,5.723585101952381,93.09,5.802118375377063,94.21,Students With Disabilities: Students With Disabilities,40011: Avon School District,0.8087367178276264,0.9414441747572817,0.9420999999999999,0.042300559278134774,0.02169016099242589,0.04647095028392132,0
5.424950017481403,91.45,5.220355825078324,91.52,5.497168225293202,93.89,Free/Reduced Lunch: Free Meal Eligible,40011: Avon School District,0.7843368752459661,0.9255663430420713,0.9389000000000001,-0.1261988008257511,-0.2113831063550199,-0.09290796156800767,1
4.110873864173311,90.22,3.9512437185814275,93.56,3.871201010907891,93.65,Free/Reduced Lunch: Reduced Price Meal Eligible,40011: Avon School District,0.7359307359307357,0.9461974110032364,0.9365000000000001,-0.7431849081083903,-0.7991790055301399,-0.8360639855464027,1
5.659482215759621,91.19,5.4638318050256105,91.97,5.673323267171493,93.85,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,40011: Avon School District,0.774104683195592,0.9301173139158577,0.9385,-0.016081051801968484,-0.09861593485927744,-0.012395464533737315,1
4.343805421853684,94.14,4.51085950651685,96.01,4.653960350157523,94.35,English Learners: English Learners,40011: Avon School District,0.8902007083825265,0.9709749190938514,0.9435,-0.6338186931636162,-0.5399900311454731,-0.4783001185125735,1
6.569481420414296,95.43,6.6039438246004725,97.6,6.628041376179533,96.43,Race/Ethnicity: All other races,40011: Avon School District,0.9409681227863049,0.9870550161812298,0.9643,0.41118251697732816,0.4294329004450973,0.4239629734676169,0
5.19295685089021,92.24,5.153291594497779,92.99,5.093750200806762,94.78,Race/Ethnicity: Black or African American,40011: Avon School District,0.8154269972451789,0.9404328478964402,0.9478,-0.2351244216209666,-0.24244425494447705,-0.277292082247772,1
5.402677381872279,93.49,5.424950017481403,94.14,5.375278407684165,95.2,Race/Ethnicity: Hispanic/Latino of any race,40011: Avon School District,0.8646202282565913,0.9520631067961166,0.9520000000000001,-0.1366562668628629,-0.11662423779334086,-0.1486182805808225,1
7.57353126274595,94.58,7.580189417944541,96.2,7.604396348796338,95.76,Race/Ethnicity: White,40011: Avon School District,0.9075167256985437,0.97289644012945,0.9576000000000001,0.8826048178679173,0.8815861447627839,0.8702106425608359,0
7.794823152179389,95.17,7.824845691026856,96.81,7.836764783264067,96.22,High Needs: Students Without High Needs,40011: Avon School District,0.9307359307359309,0.9790655339805827,0.9622,0.9865059662838923,0.994899975187271,0.9764157371834876,0
6.376726947898627,92.21,6.304448802421981,93.48,6.410174881966167,94.17,High Needs: Students With High Needs,40011: Avon School District,0.8142463597009049,0.9453883495145633,0.9417,0.3206802798281558,0.2907202170196719,0.3243860593913229,0
3.828641396489095,91.23,3.8066624897703196,95.78,4.04305126783455,95.36,Students With Disabilities: Students With Disabilities,50011: Barkhamsted School District,0.7756788665879575,0.968648867313916,0.9536,-0.8756989265287759,-0.8661425566284342,-0.7575190108830837,1
3.8066624897703196,92.39,3.784189633918261,96.26,4.007333185232471,95.33,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,50011: Barkhamsted School District,0.8213301849665484,0.9735032362459549,0.9533,-0.8860184807377214,-0.8765509771651001,-0.7738441298743224,1
5.176149732573829,93.1,5.170483995038151,96.93,5.209486152841421,95.65,Race/Ethnicity: White,50011: Barkhamsted School District,0.8492719401810307,0.9802791262135925,0.9565000000000001,-0.2430157135210273,-0.23448150485890645,-0.22439441667094975,1
4.8283137373023015,93.69,4.77912349311153,97.61,4.736198448394496,96.14,High Needs: Students Without High Needs,50011: Barkhamsted School District,0.8724911452184179,0.9871561488673141,0.9614,-0.40633195372148834,-0.4157421649329481,-0.44071280582592887,1
4.30406509320417,91.91,4.276666119016055,96.0,4.465908118654584,95.19,High Needs: Students With High Needs,50011: Barkhamsted School District,0.8024399842581658,0.9708737864077671,0.9519,-0.6524776046839804,-0.6484579214777708,-0.5642502824688754,1
5.955837369464831,90.7,6.0014148779611505,92.49,5.988961416889864,93.56,Students With Disabilities: Students With Disabilities,70011: Berlin School District,0.7548209366391183,0.9353762135922331,0.9356,0.12306386167768135,0.15036847252273697,0.13186844822251056,0
6.063785208687608,90.39,6.22455842927536,91.83,6.22455842927536,93.79,Free/Reduced Lunch: Free Meal Eligible,70011: Berlin School District,0.7426210153482882,0.9287014563106797,0.9379000000000001,0.17374761919353518,0.25371857352517047,0.23954917968903303,0
4.859812404361672,91.46,4.844187086458591,95.32,4.430816798843313,95.43,Free/Reduced Lunch: Reduced Price Meal Eligible,70011: Berlin School District,0.7847304210940571,0.9639967637540454,0.9543,-0.39154267387295855,-0.38560762192510867,-0.5802889365551184,1
6.324358962381311,90.63,6.447305862541213,92.53,6.376726947898627,94.03,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,70011: Berlin School District,0.7520661157024793,0.9357807443365697,0.9403,0.2960924205559031,0.35688521038505766,0.30909852255047593,0
4.564348191467836,91.71,4.663439094112067,92.98,4.574710978503383,94.13,English Learners: English Learners,70011: Berlin School District,0.7945690672963397,0.9403317152103562,0.9413,-0.5302692720961867,-0.4693219984104792,-0.514521419545105,1
5.262690188904886,94.11,5.298317366548036,95.19,5.25227342804663,96.27,Race/Ethnicity: All other races,70011: Berlin School District,0.8890200708382525,0.9626820388349515,0.9627,-0.20238316788069605,-0.17527481132365438,-0.20483828968569986,1
4.174387269895637,92.71,4.356708826689592,93.79,4.1588830833596715,94.73,Race/Ethnicity: Black or African American,70011: Berlin School District,0.83392365210547,0.9485234627831717,0.9473,-0.7133640420510995,-0.6113857234516679,-0.7045775304434608,1
5.762051382780177,90.5,5.7745515455444085,92.17,5.749392985908253,93.64,Race/Ethnicity: Hispanic/Latino of any race,70011: Berlin School District,0.7469500196772922,0.9321399676375406,0.9364,0.03207730715456775,0.045295535478708356,0.022372561058302133,0
7.621195162809845,93.83,7.642044402873258,96.0,7.666221925662725,95.87,Race/Ethnicity: White,70011: Berlin School District,0.8780007870916959,0.9708737864077671,0.9587000000000001,0.9049840111013525,0.9102346040269517,0.8984683155801315,0
7.471363088187097,94.49,7.475339236566737,96.53,7.516977224604321,96.29,High Needs: Students Without High Needs,70011: Berlin School District,0.9039748130657217,0.9762338187702266,0.9629000000000001,0.8346347332190553,0.8330242357508542,0.8302553173984075,0
6.7357800142423265,91.21,6.810142450115136,93.24,6.760414691083428,94.16,High Needs: Students With High Needs,70011: Berlin School District,0.7748917748917745,0.9429611650485438,0.9416,0.4892631683872449,0.5249348705804378,0.48446482462087526,0
4.007333185232471,94.32,3.8918202981106265,95.81,3.8501476017100584,95.25,Students With Disabilities: Students With Disabilities,80011: Bethany School District,0.8972845336481696,0.9689522653721684,0.9525,-0.7917994121341192,-0.826701273018478,-0.845686546033618,1
3.9318256327243257,94.04,3.8501476017100584,92.32,3.912023005428146,94.06,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,80011: Bethany School District,0.8862652499016135,0.9336569579288027,0.9406,-0.8272517797729051,-0.8460021999629358,-0.8174060994155258,1
3.7612001156935624,94.8,0.0,0.0,3.367295829986474,97.06,Race/Ethnicity: All other races,80011: Bethany School District,0.9161747343565523,0.0,0.9706,-0.9073640116940763,-2.6292181664001997,-1.066376237480243,1
5.730099782973574,95.01,5.673323267171493,96.43,5.6937321388027,95.84,Race/Ethnicity: White,80011: Bethany School District,0.9244391971664698,0.9752224919093853,0.9584,0.017075365953138244,-0.0015888702436499707,-0.0030674929970744206,1
5.638354669333745,95.14,5.552959584921617,97.05,5.564520407322694,96.1,High Needs: Students Without High Needs,80011: Bethany School District,0.9295552931916569,0.981492718446602,0.961,-0.02600087463180889,-0.05733593819289656,-0.06212432745750783,1
4.663439094112067,94.27,4.564348191467836,94.52,4.553876891600541,94.7,High Needs: Students With High Needs,80011: Bethany School District,0.8953168044077131,0.955906148867314,0.9470000000000001,-0.4837440306665502,-0.5152164674031461,-0.5240437377375967,1
6.0063531596017325,92.04,5.918893854273146,91.39,5.961005339623274,94.32,Students With Disabilities: Students With Disabilities,90011: Bethel School District,0.8075560802833532,0.9242516181229775,0.9431999999999999,0.14678207666424176,0.11214842949325976,0.11909099056920476,0
6.532334292222349,92.25,6.588926477533519,92.11,6.650279048587422,94.76,Free/Reduced Lunch: Free Meal Eligible,90011: Bethel School District,0.8158205430932703,0.9315331715210358,0.9476000000000001,0.3937411670508563,0.42247753773343744,0.4341268070695315,0
5.384495062789089,94.06,5.455321115357702,94.78,5.375278407684165,95.78,Free/Reduced Lunch: Reduced Price Meal Eligible,90011: Bethel School District,0.887052341597796,0.9585355987055018,0.9578,-0.14519324414859128,-0.10255770522009867,-0.1486182805808225,1
6.806829360392176,92.69,6.866933284461882,92.77,6.895682697747868,94.98,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,90011: Bethel School District,0.8331365604092875,0.9382079288025891,0.9498000000000001,0.5226223153404997,0.5512378420585783,0.5462897083669056,0
5.123963979403259,92.78,5.214935757608986,92.43,5.407171771460119,95.06,English Learners: English Learners,90011: Bethel School District,0.8366784730421095,0.9347694174757284,0.9506,-0.26751801091320415,-0.2138934389059587,-0.13404126746189898,1
5.953243334287785,94.75,5.8944028342648505,96.5,5.886104031450156,96.2,Race/Ethnicity: All other races,90011: Bethel School District,0.9142070051160958,0.9759304207119742,0.9620000000000001,0.12184590816561816,0.10080528568918067,0.08485699256466446,0
4.859812404361672,94.03,4.718498871295094,94.49,4.624972813284271,95.52,Race/Ethnicity: Black or African American,90011: Bethel School District,0.885871704053522,0.9556027508090615,0.9551999999999999,-0.39154267387295855,-0.4438207750969513,-0.4915490096692118,1
6.61338421837956,93.43,6.535241271013659,93.53,6.530877627725885,95.77,Race/Ethnicity: Hispanic/Latino of any race,90011: Bethel School District,0.8622589531680442,0.945894012944984,0.9577,0.4317957944857995,0.3976129540002898,0.3795538215875477,0
7.52131798019924,93.65,7.545389749611823,95.35,7.568379267836522,95.48,Race/Ethnicity: White,90011: Bethel School District,0.8709169618260528,0.9643001618122978,0.9548000000000001,0.8580895948606015,0.8654684966575369,0.8537488649526548,0
7.507690077819904,94.47,7.469654172932128,96.64,7.498869733976931,96.08,High Needs: Students Without High Needs,90011: Bethel School District,0.9031877213695392,0.9773462783171523,0.9608,0.8516910110203215,0.8303911688422133,0.8219792029602917,0
7.104144092987527,92.74,7.1252830915107115,92.99,7.151485463904735,94.98,High Needs: Students With High Needs,90011: Bethel School District,0.835104289649744,0.9404328478964402,0.9498000000000001,0.6622177710832964,0.6708939042445683,0.6632055753892793,0
5.91350300563827,91.26,5.855071922202427,91.05,5.8998973535824915,94.26,Students With Disabilities: Students With Disabilities,110011: Bloomfield School District,0.7768595041322315,0.9208131067961166,0.9426000000000001,0.10318699664525345,0.08258896838926663,0.09116129583882054,0
6.654152520183219,91.8,6.80128303447162,92.17,6.917705609835305,94.71,Free/Reduced Lunch: Free Meal Eligible,110011: Bloomfield School District,0.7981109799291617,0.9321399676375406,0.9470999999999999,0.45093736079992947,0.5208315859630361,0.5563553847461875,0
5.099866427824199,93.1,5.2574953720277815,94.18,5.293304824724492,95.69,Free/Reduced Lunch: Reduced Price Meal Eligible,110011: Bloomfield School District,0.8492719401810307,0.9524676375404533,0.9569,-0.278832312984951,-0.19418173125004912,-0.18608469530592134,1
6.844815479208263,92.03,6.993932975223189,92.53,7.0967213784947605,94.87,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,110011: Bloomfield School District,0.8071625344352618,0.9357807443365697,0.9487000000000001,0.5404575888291119,0.6100584120018115,0.6381753905183772,0
4.477336814478207,92.21,4.343805421853684,92.34,4.3694478524670215,94.24,English Learners: English Learners,110011: Bloomfield School District,0.8142463597009049,0.933859223300971,0.9424,-0.5711229247882212,-0.6173620027804329,-0.6083379044440496,1
4.624972813284271,92.15,4.454347296253507,93.72,4.59511985013459,94.85,Race/Ethnicity: All other races,110011: Bloomfield School District,0.8118850846123573,0.9478155339805826,0.9485,-0.501804750214528,-0.5661639564244657,-0.505193448008442,1
7.149916836132109,93.46,7.21081845347222,94.27,7.29776828253138,95.77,Race/Ethnicity: Black or African American,110011: Bloomfield School District,0.8634395907123178,0.9533778317152104,0.9577,0.6837090267775182,0.7105100537856942,0.7300648311634049,0
5.6937321388027,91.17,5.53338948872752,91.5,5.545177444479562,93.4,Race/Ethnicity: Hispanic/Latino of any race,110011: Bloomfield School District,0.7733175914994095,0.925364077669903,0.934,0.0,-0.06639993043634379,-0.07096512032915113,1
4.174387269895637,91.54,4.204692619390966,94.23,4.382026634673881,93.72,Race/Ethnicity: White,110011: Bloomfield School District,0.7878787878787881,0.952973300970874,0.9372,-0.7133640420510995,-0.6817928236604356,-0.6025887124009159,1
6.410174881966167,94.26,6.293419278846481,96.26,6.376726947898627,96.25,High Needs: Students Without High Needs,110011: Bloomfield School District,0.8949232585596221,0.9735032362459549,0.9625,0.3363847811122147,0.28561183558169995,0.30909852255047593,0
6.994849985833071,92.19,7.090076835776092,92.78,7.186901020411631,94.89,High Needs: Students With High Needs,110011: Bloomfield School District,0.8134592680047223,0.9383090614886733,0.9489000000000001,0.610901912750123,0.6545879430610118,0.6793924233944507,0
4.394449154672439,91.48,4.418840607796598,88.51,4.477336814478207,93.03,Students With Disabilities: Students With Disabilities,120011: Bolton School District,0.7855175127902401,0.8951254045307445,0.9303,-0.6100404064247198,-0.5826090645921504,-0.5590267428597123,1
5.0106352940962555,90.34,5.062595033026967,86.77,5.14166355650266,93.44,Free/Reduced Lunch: Free Meal Eligible,120011: Bolton School District,0.7406532861078317,0.8775283171521037,0.9344,-0.3207281876712277,-0.28445084098909457,-0.25539305587171607,1
3.4657359027997265,91.69,3.295836866004329,90.57,3.1354942159291497,92.29,Free/Reduced Lunch: Reduced Price Meal Eligible,120011: Bolton School District,0.7937819756001572,0.9159587378640777,0.9229,-1.0460906099173044,-1.1027341117054925,-1.1723222641470472,1
5.198497031265826,90.58,5.214935757608986,87.31,5.262690188904886,93.3,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,120011: Bolton School District,0.7500983864620228,0.8829894822006474,0.9329999999999999,-0.23252319161234827,-0.2138934389059587,-0.20007725974999996,1
3.9512437185814275,93.94,3.9889840465642745,93.11,3.912023005428146,94.28,Race/Ethnicity: All other races,120011: Bolton School District,0.8823297914207004,0.94164644012945,0.9428000000000001,-0.8181345842635789,-0.7816993755523954,-0.8174060994155258,1
3.6109179126442243,92.2,3.6109179126442243,87.48,3.7376696182833684,93.79,Race/Ethnicity: Black or African American,120011: Bolton School District,0.8138528138528138,0.8847087378640778,0.9379000000000001,-0.9779246342423581,-0.9568026796636471,-0.897095141612273,1
4.499809670330265,91.31,4.418840607796598,89.91,4.48863636973214,94.44,Race/Ethnicity: Hispanic/Latino of any race,120011: Bolton School District,0.778827233372688,0.9092839805825244,0.9444,-0.560571451179344,-0.5826090645921504,-0.5538622275601763,1
6.345636360828596,94.96,6.364750756851911,96.13,6.380122536899765,95.09,Race/Ethnicity: White,120011: Bolton School District,0.9224714679260129,0.9721885113268609,0.9509000000000001,0.30608260202905735,0.31864938209871,0.31065049260179356,0
6.234410725718371,95.66,6.230481447578482,97.55,6.255750041753367,95.59,High Needs: Students Without High Needs,120011: Bolton School District,0.9500196772924041,0.9865493527508091,0.9559000000000001,0.2538598511147064,0.2564618503810852,0.25380545405025595,0
5.43372200355424,91.37,5.4680601411351315,88.96,5.5134287461649825,93.44,High Needs: Students With High Needs,120011: Bolton School District,0.781188508461236,0.8996763754045308,0.9344,-0.1220801707702612,-0.09665755891062235,-0.0854760134131008,1
3.367295829986474,92.87,3.295836866004329,94.03,3.4339872044851463,93.25,Students With Disabilities: Students With Disabilities,130011: Bozrah School District,0.8402203856749311,0.9509506472491911,0.9325,-1.0923102731938727,-1.1027341117054925,-1.0358946285845654,1
4.174387269895637,93.94,4.1588830833596715,95.87,4.2626798770413155,94.83,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,130011: Bozrah School District,0.8823297914207004,0.9695590614886733,0.9483,-0.7133640420510995,-0.7030097494816183,-0.6571367137949421,1
3.2188758248682006,94.21,0.0,0.0,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,130011: Bozrah School District,0.8929555293191651,0.0,0.0,-1.1619965550507227,-2.6292181664001997,-2.6054147607863896,1
4.77912349311153,94.09,4.867534450455582,96.68,4.890349128221754,95.69,Race/Ethnicity: White,130011: Bozrah School District,0.88823297914207,0.9777508090614888,0.9569,-0.42942779729428554,-0.37479416837460966,-0.3702575067888571,1
4.356708826689592,94.61,4.430816798843313,97.31,4.454347296253507,96.67,High Needs: Students Without High Needs,130011: Bozrah School District,0.9086973632428177,0.9841221682847898,0.9667,-0.6277602760008385,-0.577062229171576,-0.5695342111566702,1
4.394449154672439,94.06,4.3694478524670215,95.6,4.454347296253507,94.78,High Needs: Students With High Needs,130011: Bozrah School District,0.887052341597796,0.9668284789644014,0.9478,-0.6100404064247198,-0.6054855771421915,-0.5695342111566702,1
5.777652323222656,91.4,5.786897381366708,93.12,5.869296913133774,95.56,Students With Disabilities: Students With Disabilities,140011: Branford School District,0.78236914600551,0.9417475728155341,0.9556,0.03940227343549604,0.051013573807306166,0.0771752194563066,0
6.542471960506805,90.12,6.6293632534374485,91.65,6.698268054115413,96.14,Free/Reduced Lunch: Free Meal Eligible,140011: Branford School District,0.7319952774498231,0.9268810679611652,0.9614,0.39850101333221755,0.44120604164614596,0.45606040955999816,0
5.267858159063328,93.02,5.293304824724492,95.38,5.176149732573829,96.32,Free/Reduced Lunch: Reduced Price Meal Eligible,140011: Branford School District,0.8461235733963002,0.9646035598705502,0.9632,-0.19995669831682536,-0.17759639624372556,-0.23963098560084825,1
6.787844982309579,90.75,6.86171134048073,92.44,6.894670039433482,96.17,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,140011: Branford School District,0.7567886658795748,0.9348705501618124,0.9617,0.5137087546591979,0.5488192714357547,0.5458268680833439,0
5.117993812416755,93.58,5.003946305945459,95.03,5.0238805208462765,95.98,English Learners: English Learners,140011: Branford School District,0.8681621408894133,0.9610639158576053,0.9598000000000001,-0.27032112858607044,-0.31161430518888655,-0.30922635072298676,1
5.673323267171493,93.94,5.631211781821365,96.08,5.683579767338681,97.0,Race/Ethnicity: All other races,140011: Branford School District,0.8823297914207004,0.9716828478964402,0.97,-0.009582390054084804,-0.02109302458136495,-0.007707682506678946,1
4.584967478670572,92.48,4.663439094112067,93.17,4.624972813284271,97.14,Race/Ethnicity: Black or African American,140011: Branford School District,0.8248720975993704,0.9422532362459548,0.9714,-0.5205880875513392,-0.4693219984104792,-0.4915490096692118,1
